ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs,source_id,x_pix,y_pix,ra_deg,dec_deg,gaia_G,gaia_BP,gaia_RP,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax,parallax_error,pmra,pmdec,pmra_error,pmdec_error,ruwe,phot_bp_rp_excess_factor,gaia_BP_RP,ref_B,ref_V,ref_i,ref_r,delta_B,color_B_V,color_B_V_inst,delta_V,delta_i,color_r_i,color_r_i_inst,delta_r
2,22.26622565397645,21.20642414720921,20.83949293263881,20.46154831593304,22.404481388691373,0.24447594675299117,0.05884601998381737,0.036901633521937816,0.025784448571395644,0.13921088282177016,22.26622565397645,21.20642414720921,20.83949293263881,20.46154831593304,22.404481388691373,0.24447594675299117,0.05884601998381737,0.036901633521937816,0.025784448571395644,0.13921088282177016,22.2666465,21.241717,20.859210500000003,20.479888,22.406375,0.01994760356608545,0.056460412505512064,0.014944392156713974,0.09721343402227611,0.262161465046245,3.1398795,8.932154,13.099859,18.433052,5.5751845,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604974151124482944,136.5269425476281,-0.7841687922477831,132.65494384795014,12.022881359460692,15.813196182250977,16.327116012573242,15.145628929138184,15.813196182250977,16.327116012573242,15.145628929138184,1.1580055798367657,0.0408128090202808,-10.99716095608239,-3.0032752338196804,0.0418765284121036,0.0356091596186161,1.062434196472168,1.2302178144454956,1.1814870834350586,17.023910167057547,16.100852045900744,15.487175037521437,15.780294026655115,-5.242315486918901,0.923058121156803,1.05980150676724,-5.105572101308464,-5.3523178951173715,0.29311898913367784,-0.3779446167057685,-4.681254289277925
4,,22.20783131057839,21.414604837006305,21.17307721396154,22.53579358166222,,0.13322490830646183,0.05936027423789357,0.046840229094298545,0.12637770712457208,,22.20783131057839,21.414604837006305,21.17307721396154,22.53579358166222,,0.13322490830646183,0.05936027423789357,0.046840229094298545,0.12637770712457208,,22.187985,21.4015885,21.1429635,22.5059435,,0.07293205920000084,0.067432404600447,0.024194414356951893,0.09273811260000135,,4.2241,7.459178,9.496075,4.327871,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604913536250548352,1813.70966157769,1.3387377395265505,132.65908032769323,11.75608071210984,16.767925262451172,17.49329376220703,15.952383995056152,16.767925262451172,17.49329376220703,15.952383995056152,1.1202014609928008,0.0752375125885009,-11.03237060746562,-3.0297417961670794,0.0824826508760452,0.0658394545316696,1.056886076927185,1.2639421224594116,1.540909767150879,18.47545243075761,17.232770333402414,16.30998101353581,16.77587027322386,,1.2426820973551962,,-4.975060977175975,-5.104623823470494,0.46588925968804773,-0.24152762304476383,-4.397206940737682
9,,20.908425711887144,20.630472468497917,20.14926883381473,21.861920694791248,,0.03745954205532072,0.030053063612629174,0.019758028629191834,0.06006777055788844,,20.908425711887144,20.630472468497917,20.14926883381473,21.861920694791248,,0.03745954205532072,0.030053063612629174,0.019758028629191834,0.06006777055788844,,20.89254,20.6363795,20.1416255,21.7710285,,0.03267725820686798,0.03419315420559212,0.011448358901122039,0.07006078486575264,,12.235007,14.847552,22.448932,7.4248995,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604973910606316416,237.1776528226221,7.591640923600947,132.6565335379769,12.006888444241682,15.698424339294434,16.100265502929688,15.129243850708008,15.698424339294434,16.100265502929688,15.129243850708008,0.8197389758412044,0.0421223640441894,-2.069759747733636,-7.667897120292697,0.0422710888087749,0.0332120172679424,1.1524691581726074,1.2119026184082031,0.9710216522216797,16.635012894690973,15.901866692800137,15.462110043335473,15.669174379316987,,0.7331462018908361,,-5.006559019087007,-5.168362425162444,0.20706433598151364,-0.4812036346831867,-4.480094454497744
12,21.217266798887756,19.561619592342346,19.310750089202678,18.82521702302472,20.605574620580573,0.052766912873591074,0.014782898331935211,0.017130592218103483,0.006901629482107152,0.020113480340867216,21.217266798887756,19.561619592342346,19.310750089202678,18.82521702302472,20.605574620580573,0.052766912873591074,0.014782898331935211,0.017130592218103483,0.006901629482107152,0.020113480340867216,21.2377575,19.572853,19.307004499999998,18.826289,20.6072085,0.06764788033434428,0.013382193085957172,0.00753771643845317,0.010372493403924788,0.024987014001723682,8.438334999999999,36.034467,45.321365,64.753758,22.131196000000003,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604964118080894464,838.2666031059554,10.672670589447648,132.6583934462984,11.911274656574925,14.55754852294922,14.92676067352295,14.021258354187012,14.55754852294922,14.92676067352295,14.021258354187012,1.1281807899881124,0.0232988856732845,-11.320989728892243,-3.1819900468413262,0.0241826046258211,0.019833019003272,0.9745312333106996,1.2059677839279177,0.9055023193359375,15.41431940268656,14.737884664098791,14.351014459135774,14.532833462811038,-5.802947396201196,0.6764347385877691,1.6556472065454102,-4.823734928243555,-4.959735630066904,0.1818190036752636,-0.48553306617795755,-4.292383560213683
14,21.903387634614457,20.38851595089646,19.96705393709474,19.54081680831773,21.278351648118026,0.09643141100668066,0.034334676494593194,0.01685741295760338,0.011693034939457328,0.035063714084541,21.903387634614457,20.38851595089646,19.96705393709474,19.54081680831773,21.278351648118026,0.09643141100668066,0.034334676494593194,0.01685741295760338,0.011693034939457328,0.035063714084541,21.897188,20.381966499999997,19.960938,19.532977,21.302,0.0444718309276227,0.0046750971028737915,0.022937876088494492,0.019583778393573323,0.04583429125628269,4.579202,18.831211500000002,26.204153499999997,37.987554,12.506912,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604915086734257152,1683.9135988293542,13.041060168566332,132.66068843757088,11.776754320541771,15.228778839111328,15.655323028564451,14.630064964294434,15.228778839111328,15.655323028564451,14.630064964294434,1.1599191007904217,0.033773548901081,-10.997338311994312,-2.785510195005002,0.0352436862885952,0.0262944269925355,1.0391485691070557,1.2202414274215698,1.0252580642700178,16.23355270897063,15.452479925758599,14.968476461734054,15.196916615478763,-5.669834925643826,0.7810727832120321,1.514871683717999,-4.936036025137859,-4.998577475360685,0.2284401537447085,-0.4262371287770108,-4.343900192838966
17,,,20.646154000000003,19.870211826627163,,,,0.07186699999999997,0.0281201854043724,,,,20.646154000000003,19.870211826627163,,,,0.07186699999999997,0.0281201854043724,,,,20.646154,19.865488,,,,0.071867,0.13579152251782578,,,,15.107678,27.4269375,,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604974322923171200,7.061102356527044,15.468690785663966,132.6572939929462,12.043512127516102,15.265918731689451,15.53520393371582,14.829582214355469,15.265918731689451,15.53520393371582,14.829582214355469,0.5416288433862408,0.0358690991997718,-7.602428084635932,2.1839174070738743,0.0368962399661541,0.0292161963880062,1.1864757537841797,1.1950595378875732,0.7056217193603516,15.896445656392554,15.385248379397,15.155621186147131,15.262862991433709,,0.5111972769955546,,,-5.490532813852871,0.10724180528657712,-0.7759421733728402,-4.607348835193454
21,22.127940277357354,20.42521521740825,19.838738269543292,19.479829980336113,21.119220997138033,0.14353173065537267,0.024444773344001015,0.014913501544853967,0.012351696215656714,0.030899569382678318,22.127940277357354,20.42521521740825,19.838738269543292,19.479829980336113,21.119220997138033,0.14353173065537267,0.024444773344001015,0.014913501544853967,0.012351696215656714,0.030899569382678318,22.1518095,20.432722,19.845314,19.4880535,21.095333,0.04649878380000103,0.0466816677379002,0.032963853038329646,0.009779329866791775,0.02185626053660001,3.6823695,18.424115999999998,29.776168,38.72564,14.614583,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604915086734256000,1650.486878687433,21.57889850671677,132.66200012492584,11.782090545573151,15.181991577148438,15.669200897216797,14.52871322631836,15.181991577148438,15.669200897216797,14.52871322631836,1.163168954545169,0.0343921147286891,-11.055457375180971,-2.935259114914743,0.0358709581196308,0.028692603111267,1.1023681163787842,1.23129141330719,1.1404876708984375,16.33744752874023,15.452070625373258,14.872729871722393,15.14837265134888,-5.7904927486171225,0.8853769033669732,1.7027250599491026,-4.973144592034993,-4.966008397820898,0.2756427796264873,-0.35890828920717865,-4.3314573289872325
23,21.503109847769764,20.230376120612753,19.887666772506787,19.421114299090746,21.268721882933797,0.0822799202766022,0.02906604011050322,0.017231897487061023,0.010858021068647179,0.035393599085787764,21.503109847769764,20.230376120612753,19.887666772506787,19.421114299090746,21.268721882933797,0.0822799202766022,0.02906604011050322,0.017231897487061023,0.010858021068647179,0.035393599085787764,21.5387545,20.224927,19.890572499999998,19.421089000000002,21.277183,0.040854138620027715,0.02490288162247681,0.006922157951449447,0.008892308271211857,0.058441437496017795,6.334714999999999,21.7732125,28.088620499999998,40.4891925,12.5514015,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604963327806914048,957.8853552787168,29.09386087454777,132.6616578739128,11.892286115506227,15.093663215637209,15.421375274658203,14.59571933746338,15.093663215637209,15.421375274658203,14.59571933746338,0.7224209609263021,0.0360798798501491,-8.434582897613142,-4.698604689566428,0.0372241921722888,0.0298690032213926,1.154533624649048,1.2021418809890747,0.8256559371948224,15.85700539474357,15.247895733936744,14.924602698000205,15.076316268718202,-5.646104453026194,0.6091096608068263,1.2727337271570107,-4.982480386676009,-4.9630640745065815,0.1517135707179964,-0.46655247341604067,-4.344798030372544
25,21.667182866686797,20.347625483839433,20.07473104513189,19.548951608885577,21.41189814918413,0.09631978214593066,0.02295675944438139,0.0223232987409088,0.012013192763062402,0.040833394496320265,21.667182866686797,20.347625483839433,20.07473104513189,19.548951608885577,21.41189814918413,0.09631978214593066,0.02295675944438139,0.0223232987409088,0.012013192763062402,0.040833394496320265,21.665710500000003,20.346678,20.0730905,19.546174,21.447208,0.012425565565103016,0.06211935406069878,0.008909255800844444,0.01915615590481499,0.05839513442398622,5.648816999999999,19.226032500000002,24.5318025,36.738397500000005,10.692321499999998,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604970474632484352,486.4037249003072,32.40318701024489,132.6611310449759,11.967296357363653,15.164133071899414,15.485983848571776,14.678743362426758,15.164133071899414,15.485983848571776,14.678743362426758,0.5299097336017928,0.0316876992583274,-5.374603978101385,0.0487900805863913,0.0312191266566514,0.0244946368038654,1.0577174425125122,1.1973893642425537,0.8072404861450178,15.906518437533574,15.312669789917658,15.00389884612681,15.14874570555329,-5.760664429153223,0.5938486476159159,1.3195573828473641,-5.034955693921775,-5.07083219900508,0.14484685942647957,-0.5257794362463137,-4.400205903332287
31,20.43613223031075,18.92393079840959,18.664070101092022,18.138862593777652,20.061561790989103,0.029006695871824164,0.00736726555328142,0.006059105747005087,0.004720338318420759,0.01286711759236881,20.43613223031075,18.92393079840959,18.664070101092022,18.138862593777652,20.061561790989103,0.029006695871824164,0.00736726555328142,0.006059105747005087,0.004720338318420759,0.01286711759236881,20.4374045,18.901451,18.6475215,18.1447855,20.0503975,0.026793439079859607,0.03017447124151767,0.01866346700764537,0.008570305208197009,0.01275543712401917,16.955671000000002,60.5945535,74.4076895,102.1044505,34.033459500000006,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604912368019294976,2146.9745247268647,55.46661593929957,132.6686244753841,11.703183371202597,13.908649444580078,14.215044975280762,13.445064544677734,13.908649444580078,14.215044975280762,13.445064544677734,1.1444891099800591,0.0200886446982622,-10.973786313314196,-3.157198290279965,0.0229509212076663,0.0165438540279865,1.0108137130737305,1.1920326948165894,0.7699804306030273,14.609290568530755,14.046038001592095,13.766483314204379,13.897498461109365,-5.826841661779996,0.5632525669386599,1.5122014319011612,-4.877892796817495,-4.8975867868876435,0.1310151469049856,-0.52520750731437,-4.241364132668288
