ID,mag_cal_B,mag_cal_V,mag_cal_i,mag_cal_r,mag_cal_err_B,mag_cal_err_V,mag_cal_err_i,mag_cal_err_r,mag_cal_wmean_B,mag_cal_wmean_V,mag_cal_wmean_i,mag_cal_wmean_r,mag_cal_werr_B,mag_cal_werr_V,mag_cal_werr_i,mag_cal_werr_r,mag_cal_med_B,mag_cal_med_V,mag_cal_med_i,mag_cal_med_r,mag_cal_med_err_B,mag_cal_med_err_V,mag_cal_med_err_i,mag_cal_med_err_r,snr_B,snr_V,snr_i,snr_r,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r
2,16.669699322902723,16.37532165521816,15.994384748750107,16.24396901988984,0.24472557333212008,0.0587627916637241,0.03694520894055228,0.025768350952517376,16.669699322902723,16.37532165521816,15.994384748750107,16.24396901988984,0.24472557333212008,0.0587627916637241,0.03694520894055228,0.025768350952517376,16.670099075424115,16.40058583613568,16.01262989662014,16.217594976038622,0.017847348811214896,0.043232803922727804,0.028040375246402245,0.054530919644205776,3.136632,8.931167,13.099859,18.431369,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
4,NaN,NaN,16.629424895382392,17.01987149271083,NaN,NaN,0.059382322129552044,0.04680908617043085,NaN,NaN,16.629424895382392,17.01987149271083,NaN,NaN,0.059382322129552044,0.04680908617043085,NaN,NaN,16.635693255153196,17.004371561002905,NaN,NaN,0.05437428124038456,0.021028835230592083,NaN,4.223584,7.4596540000000005,9.4961625,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
8,NaN,NaN,15.736131803638463,15.884729272494313,NaN,NaN,0.02996371783305354,0.019772154227854086,NaN,NaN,15.736131803638463,15.884729272494313,NaN,NaN,0.02996371783305354,0.019772154227854086,NaN,NaN,15.747333859877106,15.881239611249582,NaN,NaN,0.039669934653572284,0.02363158821457647,NaN,12.235007,14.847552,22.448932,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
10,NaN,NaN,14.421113810481785,14.557202237187903,NaN,NaN,0.00994067094617405,0.0069017788668288135,NaN,NaN,14.421113810481785,14.557202237187903,NaN,NaN,0.00994067094617405,0.0069017788668288135,NaN,NaN,14.425903839474719,14.558601008858716,NaN,NaN,0.008505037603086893,0.012906305817510268,8.43825,36.034467,45.321365,64.753758,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
12,NaN,NaN,15.100215911091224,15.299892842056273,NaN,NaN,0.016859155097381076,0.011689303802213762,NaN,NaN,15.100215911091224,15.299892842056273,NaN,NaN,0.016859155097381076,0.011689303802213762,NaN,NaN,15.10190333318411,15.301057451119291,NaN,NaN,0.021822291462426608,0.009772390870752073,4.578946,18.831211500000002,26.204153499999997,37.987554,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
13,NaN,NaN,15.629885851624827,15.473502793382988,NaN,NaN,0.07178299999999999,0.028127862548619133,NaN,NaN,15.629885851624827,15.473502793382988,NaN,NaN,0.07178299999999999,0.028127862548619133,NaN,NaN,15.629885851624826,15.468240446959149,NaN,NaN,0.071783,0.13837828640317953,NaN,NaN,15.125207,27.4269375,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
17,NaN,NaN,15.000134439650978,15.28619030558454,NaN,NaN,0.01490550377358691,0.011311813171165114,NaN,NaN,15.000134439650978,15.28619030558454,NaN,NaN,0.01490550377358691,0.011311813171165114,NaN,NaN,14.994589281006427,15.29158000621464,NaN,NaN,0.027103998998065752,0.0059917448487048835,3.6825945,18.424115999999998,29.776168,38.72564,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
19,15.85966049976272,15.3813264419,15.02668617658361,15.1614792168437,0.08236934992048373,0.020870193916927616,0.016040732950847125,0.010855455917135156,15.85966049976272,15.3813264419,15.02668617658361,15.1614792168437,0.08236934992048373,0.020870193916927616,0.016040732950847125,0.010855455917135156,15.918910992193954,15.364236866620125,15.029299228934217,15.164609621683104,0.07123710677425005,0.035541330361369146,0.010386843536325777,0.006273267948422272,6.3366095,21.7732125,28.088620499999998,40.4891925,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
20,15.990962764743387,15.503023142461323,15.18100337037654,15.26055265209279,0.08397339272785018,0.022838396083968555,0.03251819390240916,0.012010024517884972,15.990962764743387,15.503023142461323,15.18100337037654,15.26055265209279,0.08397339272785018,0.022838396083968555,0.03251819390240916,0.012010024517884972,16.026306763080626,15.508509003366385,15.172025553301992,15.256035016858597,0.02992855377940366,0.03564069072226998,0.005704126606986283,0.009117376226646948,5.649069,19.226032500000002,24.5318025,36.738397500000005,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
26,NaN,NaN,13.751709865381642,13.865997538069214,NaN,NaN,0.0060519992427818,0.004348489690984094,NaN,NaN,13.751709865381642,13.865997538069214,NaN,NaN,0.0060519992427818,0.004348489690984094,NaN,NaN,13.751474182825277,13.865570151584858,NaN,NaN,0.004739778676091235,0.0037331203404087194,16.955671000000002,60.5945535,74.4076895,102.1044505,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
31,NaN,NaN,13.386153614341058,14.567127895806953,NaN,NaN,0.003601524481002762,0.005193889124150184,NaN,NaN,13.386153614341058,14.567127895806953,NaN,NaN,0.003601524481002762,0.005193889124150184,NaN,NaN,13.383323944706245,14.567286256125577,NaN,NaN,0.004868602167637711,0.008705332528837555,4.982314499999999,34.904975,123.2119615,85.75159550000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
33,NaN,NaN,15.442787778631878,15.622210174136033,NaN,NaN,0.03154187358525696,0.015755628477193404,NaN,NaN,15.442787778631878,15.622210174136033,NaN,NaN,0.03154187358525696,0.015755628477193404,NaN,NaN,15.428562745151655,15.619010031365857,NaN,NaN,0.009312006966530081,0.034424562615281304,3.455227,13.8811585,21.415864,28.116887,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
36,NaN,NaN,16.754470574400543,16.90789698456455,NaN,NaN,0.07074832438453098,0.047909144913857504,NaN,NaN,16.754470574400543,16.90789698456455,NaN,NaN,0.07074832438453098,0.047909144913857504,NaN,NaN,16.839478766363555,16.90838589159584,NaN,NaN,0.0789031567843971,0.06568242773229796,NaN,5.027871,6.0018175,9.275911,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
37,NaN,NaN,12.482952751038873,12.590760817129897,NaN,NaN,0.0027089983175244787,0.002039260048443254,NaN,NaN,12.482952751038873,12.590760817129897,NaN,NaN,0.0027089983175244787,0.002039260048443254,NaN,NaN,12.482922638443728,12.590660978492558,NaN,NaN,0.0051133087980902376,0.0032704488495834075,52.1069465,146.317683,164.352396,218.3219205,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
