ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs
2,22.26622565397645,21.20642414720921,20.83949293263881,20.46154831593304,22.404481388691373,0.24447594675299117,0.05884601998381737,0.036901633521937816,0.025784448571395644,0.13921088282177016,22.26622565397645,21.20642414720921,20.83949293263881,20.46154831593304,22.404481388691373,0.24447594675299117,0.05884601998381737,0.036901633521937816,0.025784448571395644,0.13921088282177016,22.2666465,21.241717,20.859210500000003,20.479888,22.406375,0.01994760356608545,0.056460412505512064,0.014944392156713974,0.09721343402227611,0.262161465046245,3.1398795,8.932154,13.099859,18.433052,5.5751845,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
3,21.571417,NaN,NaN,20.952,NaN,0.19558599999999998,NaN,NaN,0.10602,NaN,21.571417,NaN,NaN,20.952,NaN,0.19558599999999998,NaN,NaN,0.10602,NaN,21.571417,NaN,NaN,20.952,NaN,0.195586,NaN,NaN,0.10602,NaN,5.551199,NaN,NaN,10.24086,NaN,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
4,NaN,22.20783131057839,21.414604837006305,21.17307721396154,22.53579358166222,NaN,0.13322490830646183,0.05936027423789357,0.046840229094298545,0.12637770712457208,NaN,22.20783131057839,21.414604837006305,21.17307721396154,22.53579358166222,NaN,0.13322490830646183,0.05936027423789357,0.046840229094298545,0.12637770712457208,NaN,22.187985,21.4015885,21.1429635,22.5059435,NaN,0.07293205920000084,0.067432404600447,0.024194414356951893,0.09273811260000135,NaN,4.2241,7.459178,9.496075,4.327871,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
7,NaN,NaN,NaN,NaN,19.508889,NaN,NaN,NaN,NaN,0.021062,NaN,NaN,NaN,NaN,19.508889,NaN,NaN,NaN,NaN,0.021062,NaN,NaN,NaN,NaN,19.508889,NaN,NaN,NaN,NaN,0.021062,NaN,NaN,NaN,NaN,51.549697,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
8,NaN,20.513263,NaN,NaN,NaN,NaN,0.06421999999999999,NaN,NaN,NaN,NaN,20.513263,NaN,NaN,NaN,NaN,0.06421999999999999,NaN,NaN,NaN,NaN,20.513263,NaN,NaN,NaN,NaN,0.06422,NaN,NaN,NaN,NaN,16.906526,NaN,NaN,NaN,NaN,aperture,NaN,NaN,aperture,NaN,mag_inst,NaN,NaN,mag_inst,NaN,mag_err,NaN,NaN,mag_err
9,NaN,20.908425711887144,20.630472468497917,20.14926883381473,21.861920694791248,NaN,0.03745954205532072,0.030053063612629174,0.019758028629191834,0.06006777055788844,NaN,20.908425711887144,20.630472468497917,20.14926883381473,21.861920694791248,NaN,0.03745954205532072,0.030053063612629174,0.019758028629191834,0.06006777055788844,NaN,20.89254,20.6363795,20.1416255,21.7710285,NaN,0.03267725820686798,0.03419315420559212,0.011448358901122039,0.07006078486575264,NaN,12.235007,14.847552,22.448932,7.4248995,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
11,22.275374,NaN,NaN,22.12189,19.106246,0.34371999999999997,NaN,NaN,0.26994199999999996,0.015419999999999998,22.275374,NaN,NaN,22.12189,19.106246,0.34371999999999997,NaN,NaN,0.26994199999999996,0.015419999999999998,22.275374,NaN,NaN,22.12189,19.106246,0.34372,NaN,NaN,0.269942,0.01542,3.158778,NaN,NaN,4.022107,70.411575,aperture,NaN,NaN,aperture,aperture,mag_inst,NaN,NaN,mag_inst,mag_inst,mag_err,NaN,NaN,mag_err,mag_err
12,21.217266798887756,19.561619592342346,19.310750089202678,18.82521702302472,20.605574620580573,0.052766912873591074,0.014782898331935211,0.017130592218103483,0.006901629482107152,0.020113480340867216,21.217266798887756,19.561619592342346,19.310750089202678,18.82521702302472,20.605574620580573,0.052766912873591074,0.014782898331935211,0.017130592218103483,0.006901629482107152,0.020113480340867216,21.2377575,19.572853,19.307004499999998,18.826289,20.6072085,0.06764788033434428,0.013382193085957172,0.00753771643845317,0.010372493403924788,0.024987014001723682,8.438334999999999,36.034467,45.321365,64.753758,22.131196000000003,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
13,NaN,NaN,NaN,21.090969000000005,NaN,NaN,NaN,NaN,0.110443,NaN,NaN,NaN,NaN,21.090969000000005,NaN,NaN,NaN,NaN,0.110443,NaN,NaN,NaN,NaN,21.090969,NaN,NaN,NaN,NaN,0.110443,NaN,NaN,NaN,NaN,9.830761,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
14,21.903387634614457,20.38851595089646,19.96705393709474,19.54081680831773,21.278351648118026,0.09643141100668066,0.034334676494593194,0.01685741295760338,0.011693034939457328,0.035063714084541,21.903387634614457,20.38851595089646,19.96705393709474,19.54081680831773,21.278351648118026,0.09643141100668066,0.034334676494593194,0.01685741295760338,0.011693034939457328,0.035063714084541,21.897188,20.381966499999997,19.960938,19.532977,21.302,0.0444718309276227,0.0046750971028737915,0.022937876088494492,0.019583778393573323,0.04583429125628269,4.579202,18.831211500000002,26.204153499999997,37.987554,12.506912,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
